name,RA [deg],DEC [deg],zlens,type,grading,ref
16,151.36667,-11.86389,0.72,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J100529+441906,151.37058,44.3183,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100532+353012,151.38233,35.50323,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100533+323426,151.38558,32.57363,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
17,151.43167,-11.79528,0.53,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J100549+182046,151.45475,18.34598,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
18,151.4925,-11.79528,0.62,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
19,151.50083,-12.83417,0.5,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J100604+202721,151.51675,20.45564,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100606+472002,151.52408,47.33361,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100610+353204,151.54258,35.53418,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
20,151.58458,-12.84306,0.57,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
MS1003.6+1300,151.59162,12.75912,0.648,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J100622+213641,151.59271,21.61136,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
21,151.59542,-11.655,0.52,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
22,151.60167,-12.68083,0.75,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J100625+191547,151.602,19.26285,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100628+340229,151.61508,34.04116,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100630+471219,151.62587,47.20512,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100633+203455,151.63887,20.58172,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100634+181306,151.64104,18.21812,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
23,151.65083,-12.67472,0.36,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
RXC J1006.6+2554,151.66471,25.9101,0.1162,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
24,151.66458,-11.89639,0.36,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
A923          ,151.666,25.924,0.1162,galaxy,probable,Ebeling et al. (2000) - arXiv:astro-ph/0003191
NSCS J100643+333240,151.679,33.54432,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100644+214029,151.68137,21.67445,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100646+194620,151.69004,19.77199,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1004.2+1238,151.72729,12.40086,0.166,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J100659+340745,151.74492,34.12895,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100705+354059,151.77167,35.68292,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
25,151.78,-11.97389,0.35,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J100714+323250,151.80888,32.54694,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100717+195339,151.82121,19.89404,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100724+185042,151.85158,18.84478,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100736+345440,151.898,34.91105,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1004.9+1316,151.89867,13.02343,not measured,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J100738+200718,151.90767,20.12153,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100738+193522,151.90821,19.58929,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100742+361411,151.92442,36.23621,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
26,151.9275,-12.14333,0.41,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J100746+173238,151.94029,17.54382,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
XMMU J100750.5+125818,151.96042,12.97169,1.082,galaxy,probable,Schwope et al. (2010) - arXiv:1004.0093
NSCS J100754+333144,151.97646,33.52868,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
27,151.97792,-12.35528,0.52,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
DESI-151.9855+02.4052,151.9855,2.4052,0.530682,galaxy,probable,Huang et al. (2020) - arXiv:1906.00970
NSCS J100758+321933,151.98975,32.32576,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100758+190812,151.99146,19.1364,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100806+343502,152.02671,34.58383,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100810+335504,152.04354,33.91763,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100812+212917,152.0515,21.48778,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100816+193651,152.06667,19.61414,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100832+171936,152.13437,17.32658,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100839+344823,152.16129,34.80627,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100844+214439,152.18321,21.7439,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1006.0+1202,152.18958,11.80409,0.221,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
SDSS J1008+4529,152.22854,45.487,0.479,galaxy,probable,Hennawi et al. (2006) - arXiv:astro-ph/0610061
NSCS J100855+365821,152.22892,36.97228,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100909+213250,152.28587,21.54705,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J1009.3+7110,152.33479,71.1751,0.1927,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J100936+334611,152.40067,33.76961,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100947+320553,152.44446,32.09795,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J100953+181451,152.47217,18.24729,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESI-152.5264-01.9658,152.52642,-1.9658,0.477,galaxy,probable,Huang et al. (2020) - arXiv:1906.00970
NSCS J101012+324844,152.55179,32.81202,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101014+360326,152.55629,36.05718,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
28,152.56292,-11.6075,0.48,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101029+173817,152.61971,17.63801,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101029+335250,152.62054,33.88028,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101031+371047,152.62958,37.17943,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101037+334356,152.65354,33.73213,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101038+185123,152.65817,18.85615,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
29,152.7475,-11.6675,0.39,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
30,152.75542,-11.68167,0.4,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101108+172313,152.78396,17.38681,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101111+191737,152.7955,19.29358,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESI-152.8042-02.0432,152.80421,-2.0432,0.209,galaxy,probable,Huang et al. (2020) - arXiv:1906.00970
NSCS J101120+333904,152.83171,33.6511,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101124+194835,152.84858,19.8095,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101133+371503,152.88817,37.25055,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101135+312410,152.8955,31.40254,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101202+333553,153.00975,33.59786,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101203+285933,153.01362,28.99239,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101207+275502,153.03046,27.917,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101209+314851,153.03854,31.81393,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESI-153.0462-00.8142,153.04621,-0.8142,0.346,galaxy,probable,Huang et al. (2020) - arXiv:1906.00970
NSCS J101214+211120,153.05862,21.18868,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101225+360010,153.10475,36.00249,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101230+324230,153.12333,32.70828,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101237+335751,153.15475,33.96388,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1006.3+8212,153.15608,81.95577,2.41,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
31,153.18042,-12.81194,0.62,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101244+361340,153.18308,36.22774,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1006.7+8145,153.19533,81.50965,0.63,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J101251+220744,153.21117,22.12883,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
32,153.22292,-11.50056,0.34,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
33,153.24375,-12.5875,0.4,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101309+344708,153.28771,34.78543,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
34,153.32083,-11.65583,0.36,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101327+420252,153.36383,42.04758,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101332+353155,153.38162,35.5318,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ1013.5-1350,153.4,-13.8425,0.1517,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
RXCJ1013.6-0054,153.41792,-0.91444,0.0445,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J101344+334924,153.43229,33.82326,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101345+194412,153.4365,19.73639,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ1013.7-0006 | RXCJ1013.7-0006,153.43673,-0.10856,0.0927 | 0.093,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546 | Popesso et al. (2004) - arXiv:astro-ph/0403354
NSCS J101351+303829,153.4615,30.64123,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101355+310821,153.47958,31.13906,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101356+382149,153.48296,38.36338,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101357+321423,153.48879,32.23959,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101358+312031,153.49217,31.34182,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101359+344203,153.49608,34.70066,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101419+185009,153.57733,18.83566,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101421+342519,153.58871,34.42191,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
MS1011.0+5708,153.59625,56.89958,0.568,galaxy,probable,Gioia et al. (1990) - doi:10.1086/191426
NSCS J101425+285538,153.60375,28.92699,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101427+330021,153.61404,33.00577,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101431+310316,153.62971,31.05431,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
35,153.68208,-12.15778,0.44,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101444+334216,153.68367,33.70421,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
36,153.705,-11.68306,0.59,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
37,153.71,-12.37194,0.58,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101453+214947,153.72167,21.82951,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101456+222127,153.73229,22.35739,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101505+355653,153.76967,35.94786,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101507+323321,153.7795,32.55568,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101509+323209,153.78667,32.53566,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101511+313438,153.79775,31.57698,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101512+334008,153.79838,33.66886,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101515+210627,153.81058,21.10734,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101516+365942,153.81667,36.99498,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
38,153.8225,-12.11972,0.46,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
39,153.8525,-12.65,0.73,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
40,153.86167,-12.70722,0.75,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101531+301049,153.87858,30.18004,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101533+402306,153.88575,40.38477,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
41,153.90667,-11.72194,0.34,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101554+311334,153.97425,31.22605,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101556+281403,153.98133,28.23395,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101559+220037,153.99438,22.01,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101606+333401,154.02575,33.56674,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
42,154.04042,-12.82833,0.82,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
43,154.0675,-12.63417,0.85,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
44,154.08,-12.75472,0.62,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101620+403947,154.08271,40.66294,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101620+400126,154.08396,40.02381,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A961,154.085,33.641,0.1241,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J101622+410515,154.09288,41.08743,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101622+274622,154.0935,27.77254,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
- | SDSSJ1016+3859 | J1016+3859 | J1016+3859,154.09533,38.98425,0.1679 | 0.168 | 0.168 | 0.168,galaxy,probable,Bolton et al. (2008) - arXiv:0805.1931 | Auger et al. (2009) - arXiv:0911.2471 | Cao et al. (2015) - arXiv:1509.07649 | Leaf et al. (2018) - arXiv:1805.08640
NSCS J101624+333858,154.09787,33.64921,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
45,154.13,-12.77111,0.61,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
46,154.135,-12.85167,0.73,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
RXC J1016.6+2448 | A964,154.15064,24.8071,0.0811 | 0.0811,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219 | Ebeling et al. (2000) - arXiv:astro-ph/0003191
NSCS J101636+375515,154.15092,37.92069,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101637+194912,154.15283,19.81993,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101638+280132,154.15921,28.02538,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101639+384612,154.16196,38.76975,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101639+215739,154.1625,21.96059,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101645+385041,154.18917,38.84458,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
47,154.2125,-12.79139,0.59,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101653+195550,154.22154,19.93031,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101658+291803,154.23946,29.30078,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
48,154.24167,-12.68361,0.34,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101659+191106,154.24758,19.1848,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101700+290748,154.25125,29.12983,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A963,154.255,39.029,0.206,galaxy,probable,Ebeling et al. (1998) - arXiv:astro-ph/9812394
NSCS J101705+342540,154.27208,34.42754,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
49,154.28208,-12.83583,0.34,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101709+395743,154.28717,39.96175,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
50,154.28708,-12.69306,0.48,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101711+390154,154.2965,39.03143,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
DESI-154.3116+02.4885,154.31158,2.4885,0.357622,galaxy,probable,Huang et al. (2020) - arXiv:1906.00970
51,154.33625,-12.53861,0.34,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
RXCJ1017.3-1040,154.3475,-10.6775,0.0586,galaxy,probable,B\"ohringer et al. (2004) - arXiv:astro-ph/0405546
NSCS J101725+284734,154.35479,28.79253,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101728+213132,154.36633,21.52548,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXCJ1017.5+5933,154.396,59.5577,0.353,galaxy,probable,Popesso et al. (2004) - arXiv:astro-ph/0403354
RXC J1017.5+5934,154.39808,59.5667,0.353,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J101744+313950,154.43367,31.66371,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101746+354013,154.44204,35.67005,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101757+371445,154.48925,37.24581,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101807+303311,154.52788,30.55279,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101808+201224,154.53483,20.20656,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101809+392832,154.53683,39.4755,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101813+344658,154.5525,34.78262,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101814+390506,154.55842,39.08481,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
52,154.56833,-12.50167,0.5,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101817+343641,154.57067,34.61129,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101821+212727,154.58912,21.45721,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101822+280602,154.5935,28.10036,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
53,154.59417,-12.89722,0.34,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101825+301701,154.60371,30.2835,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101826+304738,154.60762,30.79371,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
54,154.61458,-12.89528,0.33,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
55,154.62042,-12.29667,0.46,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101833+190338,154.63687,19.06047,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101834+185919,154.64183,18.98833,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101835+334553,154.64629,33.76447,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
56,154.65958,-11.54889,0.74,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
57,154.69333,-12.19806,0.47,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J101849+400445,154.70362,40.07911,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101854+311858,154.72392,31.31607,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101855+310107,154.72975,31.01837,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101855+321846,154.72958,32.31257,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101858+174755,154.73958,17.79844,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101859+173060,154.74675,17.5164,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101900+391034,154.75158,39.17609,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101901+323124,154.75342,32.52325,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101904+371410,154.76562,37.23599,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
SDSSJ101908.39+250436.5,154.78496,25.07681,0.6473,galaxy,probable,Shu et al. (2016) - arXiv:1604.01842
NSCS J101911+384754,154.79387,38.7983,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101912+400852,154.79812,40.14771,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101916+313254,154.81696,31.54812,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101929+180418,154.87175,18.07165,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101931+353654,154.87942,35.61488,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101934+173301,154.89208,17.55008,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101936+421640,154.89929,42.27774,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101937+322736,154.90354,32.45986,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101940+213051,154.91817,21.51403,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101940+322731,154.9185,32.45855,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101943+172222,154.92883,17.37251,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101947+331817,154.94525,33.30444,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101949+302160,154.95517,30.36647,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101949+291007,154.956,29.16846,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101951+354225,154.96079,35.70693,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101952+362952,154.96821,36.49774,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J101953+405953,154.96971,40.9978,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
A971          ,154.98,40.996,0.0926,galaxy,probable,Ebeling et al. (2000) - arXiv:astro-ph/0003191
NSCS J101956+365941,154.98121,36.99459,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
RXC J1019.9+4059,154.99921,40.9873,0.0922,galaxy,probable,B\"ohringer et al. (2000) - arXiv:astro-ph/0003219
NSCS J102000+321129,155.00017,32.19132,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102001+383103,155.00271,38.51738,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102002+392236,155.00687,39.37659,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102005+393109,155.01883,39.51888,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102005+175109,155.02125,17.85232,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102011+284054,155.04533,28.68151,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102013+284917,155.05421,28.82131,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102015+295627,155.06225,29.94082,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102017+344248,155.06908,34.71315,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102018+290022,155.07604,29.00589,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
58,155.07958,-12.78667,0.75,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
NSCS J102020+190153,155.08167,19.03127,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102024+321411,155.09783,32.23635,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
NSCS J102025+414133,155.10492,41.6924,not measured,galaxy,probable,Lopes et al. (2004) - doi:10.1086/423038
59,155.11625,-12.63389,0.85,galaxy,probable,Gonzalez et al. (2001) - arXiv:astro-ph/0106055
