name,RA [deg],DEC [deg],zlens,type,grading,ref
143012-015521,217.5541,-1.92276,,galaxy,probable,https://arxiv.org/abs/2312.07333
143013+005450,217.555113,0.913995,0.83,galaxy,probable,https://arxiv.org/abs/2004.00634
143018+034441,217.577643,3.744757,0.677,galaxy,probable,https://arxiv.org/abs/2203.12805
143042+004440,217.6782,0.7445,,galaxy,probable,https://arxiv.org/abs/2312.07333
143104-003712,217.767065,-0.62,0.66,galaxy,probable,https://arxiv.org/abs/2004.00634
143109+421518,217.7912,42.255,0.58,cluster,probable,https://arxiv.org/abs/2002.01611
143113-000613,217.8078,-0.1037,0.7,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
143120+011724,217.83614,1.29013,,galaxy,probable,https://arxiv.org/abs/2312.07333
143121-005344,217.8382,-0.8956,0.403,cluster,probable,https://arxiv.org/abs/2002.01611
143150+013019,217.961934,1.505515,0.72,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143153-013352,217.972551,-1.564484,0.7,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143153-013353,217.97255,-1.564813,0.671,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1911.02587
143153-020216,217.97209,-2.03779,,galaxy,probable,https://arxiv.org/abs/2312.07333
143201+010319,218.00576,1.05551,,galaxy,probable,https://arxiv.org/abs/2312.07333
143202-001330,218.00965,-0.2252,,galaxy,probable,https://arxiv.org/abs/2312.07333
143210-004234,218.04516,-0.70958,,galaxy,probable,https://arxiv.org/abs/2312.07333
143221-021844,218.08753,-2.31239,,galaxy,probable,https://arxiv.org/abs/2312.07333
143243-004553,218.183139,-0.764837,0.45,galaxy,probable,https://arxiv.org/abs/2004.00634
143243-012553,218.182404,-1.431647,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143253-002716,218.22435,-0.454667,1.1,galaxy,probable,https://arxiv.org/abs/2004.00634
143257+020207,218.24121,2.03544,,galaxy,probable,https://arxiv.org/abs/2312.07333
143324+004054,218.3512,0.68187,,galaxy,probable,https://arxiv.org/abs/2312.07333
143329+424924,218.37471,42.823409,0.682,galaxy,probable,https://arxiv.org/abs/1809.07341
143339+014224,218.415522,1.706887,0.32,galaxy,probable,https://arxiv.org/abs/2004.00634
143408+004039,218.53697,0.6777,,galaxy,probable,https://arxiv.org/abs/2312.07333
143408-001311,218.537196,-0.219914,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143417+000515,218.574583,0.087725,0.39,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143438+431542,218.6586,43.2617,0.385,cluster,confident,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
143444-000948,218.686352,-0.163493,0.54,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/1812.03168
143446+424423,218.69497,42.73986,,galaxy,probable,https://arxiv.org/abs/2312.07333
143454-005658,218.726664,-0.949599,0.728,cluster,confident,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2312.07333
143508+014138,218.785862,1.694166,0.487,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
143512+430856,218.80285,43.148947,0.511,galaxy,probable,https://arxiv.org/abs/1809.07341
143518-012526,218.82867,-1.423943,0.98,galaxy,probable,https://arxiv.org/abs/2004.00634
143519-010636,218.8295,-1.11,0.78,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
143529+001812,218.871364,0.303465,0.6,galaxy,probable,https://arxiv.org/abs/2004.00634
143530+432707,218.87701,43.45207,0.529,galaxy,probable,https://arxiv.org/abs/2312.07333
143554-011234,218.97581,-1.20965,,galaxy,probable,https://arxiv.org/abs/2312.07333
143600+002904,219.00115,0.48457,,galaxy,probable,https://arxiv.org/abs/2312.07333
143611+432921,219.0462,43.4892,0.386,cluster,confident,https://arxiv.org/abs/2002.01611
143615+430920,219.06598,43.15578,0.677,galaxy,probable,https://arxiv.org/abs/2312.07333
143616+000602,219.0677,0.1006,0.337,cluster,probable,https://arxiv.org/abs/2002.01611
143625-000540,219.10811,-0.09461,,galaxy,probable,https://arxiv.org/abs/2312.07333
143632+010731,219.134071,1.125421,0.413,galaxy,probable,https://arxiv.org/abs/1704.01585
143639-004039,219.162779,-0.677678,0.78,galaxy,probable,https://arxiv.org/abs/2004.00634
143640+004213,219.1708,0.7036,0.382,cluster,probable,https://arxiv.org/abs/2002.01611
143647-013342,219.198621,-1.561721,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634
143714-015323,219.31209,-1.88972,,galaxy,probable,https://arxiv.org/abs/2312.07333
143719-004127,219.330249,-0.690937,0.76,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143734-000255,219.3926,-0.0487,0.627,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
143741-003821,219.424707,-0.639429,0.91,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143744+420535,219.43546,42.093134,0.429,galaxy,probable,https://arxiv.org/abs/1809.07341
143750+001216,219.458599,0.204629,0.301,cluster,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611
143752-002631,219.470606,-0.442132,0.546,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
143804+443323,219.51877,44.55646,,galaxy,probable,https://arxiv.org/abs/2312.07333
143810+000608,219.543147,0.102246,0.81,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143832-002326,219.6353,-0.3907,0.81,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143840+013415,219.668799,1.570951,0.496,galaxy,probable,https://arxiv.org/abs/1704.01585
143901+005117,219.755801,0.854973,0.75,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143917-003917,219.821925,-0.654961,0.71,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
143932+005358,219.8869,0.8994,0.313,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
143955-002733,219.9815,-0.4591,0.542,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
143958+003651,219.995065,0.614216,0.524,galaxy,probable,https://arxiv.org/abs/1704.01585
144024+013629,220.10294,1.60822,,galaxy,probable,https://arxiv.org/abs/2312.07333
144031-013725,220.1316,-1.6236,0.322,cluster,probable,https://arxiv.org/abs/2002.01611
144100+014001,220.251242,1.667111,0.72,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
144101+013344,220.256162,1.562446,0.53,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
144110-002754,220.294292,-0.465112,0.35,galaxy,probable,https://arxiv.org/abs/2004.00634
144126-001859,220.3618,-0.3166,0.287,cluster,probable,https://arxiv.org/abs/2002.01611
144132-005358,220.386165,-0.8995,0.49,galaxy,confident,https://arxiv.org/abs/2004.00634
144132-005359,220.3867,-0.8999,0.57,cluster,confident,https://arxiv.org/abs/2002.01611
144158+010740,220.4951,1.1278,0.373,cluster,probable,https://arxiv.org/abs/2002.01611
144201-010309,220.507886,-1.052553,1.12,galaxy,probable,https://arxiv.org/abs/2004.00634
144223+002834,220.598713,0.476125,0.314,galaxy,probable,https://arxiv.org/abs/1704.01585
144228+431455,220.61849,43.2487,0.92,galaxy,probable,https://arxiv.org/abs/2312.07333
144230-002353,220.629062,-0.398107,0.4,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/1812.03168 https://arxiv.org/abs/1911.02587 https://arxiv.org/abs/2312.07333
144301+011159,220.754564,1.199912,0.78,galaxy,probable,https://arxiv.org/abs/2004.00634
144307-004056,220.779854,-0.682249,0.5,galaxy,confident,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/1904.10465 https://arxiv.org/abs/1911.02587
144309+010211,220.7887,1.0366,0.529,cluster,probable,https://arxiv.org/abs/2002.01611
144320-012537,220.835982,-1.426985,1.16,galaxy,confident,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
144320-012537,220.836303,-1.426954,1,galaxy,probable,https://arxiv.org/abs/1911.02587
144329+442311,220.87226,44.38655,,galaxy,probable,https://arxiv.org/abs/2312.07333
144350+012040,220.961731,1.344467,0.526,galaxy,probable,https://arxiv.org/abs/1704.01585
144354-000731,220.9791,-0.1253,0.89,galaxy,probable,https://arxiv.org/abs/2002.01611
144403+003759,221.012843,0.633168,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634
144405+000656,221.02439,0.11574,,galaxy,probable,https://arxiv.org/abs/2312.07333
144411+030655,221.047815,3.115315,0.768,galaxy,probable,https://arxiv.org/abs/2203.12805
144426+024706,221.111,2.785,0.491,cluster,probable,https://arxiv.org/abs/2002.01611
144428-005142,221.119761,-0.861791,0.575,cluster,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611
144431+001004,221.1294,0.168,0.7,cluster,probable,https://arxiv.org/abs/2002.01611
144443+004538,221.180964,0.760737,,galaxy,probable,https://arxiv.org/abs/1911.02587
144454-000209,221.228812,-0.035953,0.692,galaxy,probable,https://arxiv.org/abs/1704.01585
144456+010407,221.23743,1.068733,0.98,galaxy,probable,https://arxiv.org/abs/2004.00634
144459-001826,221.2491,-0.3073,0.73,cluster,probable,https://arxiv.org/abs/2002.01611
144519+004452,221.332908,0.747915,0.82,galaxy,probable,https://arxiv.org/abs/2004.00634
144530+434129,221.37518,43.691529,0.533,galaxy,probable,https://arxiv.org/abs/2203.12805
144558+002421,221.491962,0.406041,0.74,galaxy,probable,https://arxiv.org/abs/2004.00634
144603-004016,221.514551,-0.671277,0.23,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/1812.03168
144640-000350,221.667158,-0.063953,0.89,galaxy,probable,https://arxiv.org/abs/2004.00634
144643-004534,221.680157,-0.759486,0.73,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
144731+013419,221.8827,1.572,0.36,galaxy,probable,https://arxiv.org/abs/2002.01611
144734-000949,221.891814,-0.163766,0.55,galaxy,probable,https://arxiv.org/abs/2004.00634
144741-000455,221.92336,-0.08214,0.885,galaxy,probable,https://arxiv.org/abs/2312.07333
144742-014618,221.928988,-1.771789,0.97,galaxy,probable,https://arxiv.org/abs/2004.00634
144759-004537,221.9975,-0.7603,0.693,cluster,probable,https://arxiv.org/abs/2002.01611
144811-012257,222.0489,-1.3827,0.217,cluster,probable,https://arxiv.org/abs/2002.01611
144815+023912,222.0657,2.6534,0.515,cluster,probable,https://arxiv.org/abs/2002.01611
144817-005731,222.074231,-0.958791,1.09,galaxy,probable,https://arxiv.org/abs/2004.00634
144839+425739,222.16642,42.96084,,galaxy,probable,https://arxiv.org/abs/2312.07333
144839+432520,222.16516,43.42246,,galaxy,probable,https://arxiv.org/abs/2312.07333
144922+004623,222.343121,0.773271,0.62,galaxy,probable,https://arxiv.org/abs/2004.00634
144925-012352,222.3583,-1.3978,0.38,cluster,probable,https://arxiv.org/abs/2002.01611
144931-012350,222.3816,-1.3973,0.46,galaxy,probable,https://arxiv.org/abs/2002.01611
144937-000243,222.407,-0.0455,0.529,cluster,probable,https://arxiv.org/abs/2002.01611
144944+432332,222.43656,43.39235,0.469,galaxy,probable,https://arxiv.org/abs/2312.07333
144948+002901,222.4519,0.4837,0.586,cluster,probable,https://arxiv.org/abs/2002.01611
144950+005536,222.4612,0.9268,0.421,cluster,probable,https://arxiv.org/abs/2002.01611
144959-012951,222.49745,-1.4976,,galaxy,probable,https://arxiv.org/abs/2312.07333
145020+003535,222.583482,0.59309,1.15,galaxy,probable,https://arxiv.org/abs/2004.00634
145037-004543,222.657249,-0.762148,0.89,galaxy,probable,https://arxiv.org/abs/2004.00634
145039+005542,222.6663,0.9284,0.421,cluster,confident,https://arxiv.org/abs/2002.01611
145046+011107,222.691845,1.185451,0.545,galaxy,probable,https://arxiv.org/abs/1704.01585
145053+012020,222.72171,1.338948,0.605,galaxy,probable,https://arxiv.org/abs/1704.01585
145103-000526,222.764611,-0.090685,0.505,galaxy,probable,https://arxiv.org/abs/1704.01585
145106+011133,222.7766,1.1927,0.391,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/1812.03168
145122+005851,222.84242,0.98111,,galaxy,probable,https://arxiv.org/abs/2312.07333
145123+440738,222.84963,44.12749,,galaxy,probable,https://arxiv.org/abs/2312.07333
145130+042054,222.878531,4.348363,0.7,galaxy,probable,https://arxiv.org/abs/2203.12805
145142+432748,222.92621,43.46335,0.702,galaxy,probable,https://arxiv.org/abs/2312.07333
145150-003321,222.96057,-0.55589,,galaxy,probable,https://arxiv.org/abs/2312.07333
145154+001620,222.978958,0.272342,0.42,galaxy,probable,https://arxiv.org/abs/2004.00634
145157+005240,222.991622,0.877844,0.527,galaxy,probable,https://arxiv.org/abs/1704.01585
145204+012624,223.016991,1.440257,0.72,galaxy,probable,https://arxiv.org/abs/2004.00634
145217-014714,223.072594,-1.787304,0.47,galaxy,probable,https://arxiv.org/abs/2004.00634
145218+434318,223.07694,43.72188,0.62,galaxy,probable,https://arxiv.org/abs/2312.07333
145219+431439,223.08036,43.24438,0.509,galaxy,probable,https://arxiv.org/abs/1809.07341
145227-011648,223.11404,-1.28006,,galaxy,probable,https://arxiv.org/abs/2312.07333
145236-002142,223.152765,-0.361678,0.733,galaxy,confident,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
145242+425731,223.17886,42.958862,0.718,galaxy,confident,https://arxiv.org/abs/1809.07341
145320-001825,223.3338,-0.3071,0.75,galaxy,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
145320-004256,223.33638,-0.71559,,galaxy,probable,https://arxiv.org/abs/2312.07333
145325-003331,223.357429,-0.558861,0.38,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
145331-012113,223.37997,-1.35368,,galaxy,probable,https://arxiv.org/abs/2312.07333
145336-010527,223.400748,-1.091022,0.26,galaxy,probable,https://arxiv.org/abs/2004.00634
145354-012800,223.477926,-1.466753,0.32,galaxy,probable,https://arxiv.org/abs/2004.00634
145401-004936,223.50673,-0.8268,,galaxy,probable,https://arxiv.org/abs/2312.07333
145402+013809,223.51216,1.636013,0.537,galaxy,probable,https://arxiv.org/abs/1809.07341
145402+434608,223.51034,43.76905,0.508,galaxy,probable,https://arxiv.org/abs/2312.07333
145406+015844,223.5267,1.979,0.368,cluster,probable,https://arxiv.org/abs/2002.01611
145408+002314,223.534036,0.387425,0.65,galaxy,probable,https://arxiv.org/abs/2004.00634
145444+010027,223.685377,1.007683,0.26,galaxy,probable,https://arxiv.org/abs/2004.00634
145447+001614,223.698834,0.270831,0.581,galaxy,probable,https://arxiv.org/abs/1704.01585
145453-001432,223.724428,-0.242394,0.89,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
145459+015846,223.74648,1.979505,0.375,galaxy,probable,https://arxiv.org/abs/1809.07341
145506+434550,223.77896,43.764094,0.66,galaxy,probable,https://arxiv.org/abs/1809.07341
145508+430738,223.7856,43.127372,0.598,galaxy,probable,https://arxiv.org/abs/1809.07341
145517-002358,223.822,-0.39954,,galaxy,probable,https://arxiv.org/abs/2312.07333 https://arxiv.org/abs/1812.03168
145519-001734,223.833124,-0.292936,1.18,galaxy,probable,https://arxiv.org/abs/2004.00634
145555-013858,223.982638,-1.649526,0.77,galaxy,probable,https://arxiv.org/abs/2004.00634
145600-010545,224.00054,-1.095893,0.6,galaxy,probable,https://arxiv.org/abs/2004.00634
145607+000908,224.031262,0.152231,0.516,galaxy,probable,https://arxiv.org/abs/1704.01585
145612+011941,224.05141,1.328216,0.555,galaxy,probable,https://arxiv.org/abs/1704.01585
145625-012913,224.104808,-1.486999,0.93,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
145627-012220,224.112588,-1.37243,0.85,galaxy,probable,https://arxiv.org/abs/2004.00634
145651-011836,224.21647,-1.31021,,galaxy,probable,https://arxiv.org/abs/2312.07333
145657+005048,224.241172,0.846823,0.69,galaxy,probable,https://arxiv.org/abs/2004.00634
145704+435733,224.2681,43.9593,0.679,cluster,probable,https://arxiv.org/abs/2002.01611
145717-004007,224.32144,-0.66872,0.58,galaxy,probable,https://arxiv.org/abs/2312.07333
145731+002653,224.3816,0.44815,,galaxy,probable,https://arxiv.org/abs/2312.07333
145732-015917,224.38573,-1.988155,0.526,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
145734+434044,224.39265,43.67893,0.49,galaxy,probable,https://arxiv.org/abs/2312.07333
145735+005219,224.39703,0.87208,,galaxy,probable,https://arxiv.org/abs/2312.07333
145735+441213,224.3965,44.203718,0.288,galaxy,probable,https://arxiv.org/abs/1809.07341
145759+423019,224.49664,42.505285,0.607,galaxy,probable,https://arxiv.org/abs/1809.07341
145811-005601,224.547697,-0.933739,0.37,galaxy,probable,https://arxiv.org/abs/2004.00634
145830+000611,224.625493,0.103091,0.377,galaxy,probable,https://arxiv.org/abs/1704.01585
145831+435032,224.6325,43.8424,0.327,cluster,probable,https://arxiv.org/abs/2002.01611
145836-002400,224.651197,-0.400214,0.595,cluster,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2002.01611
145902-012351,224.76135,-1.397548,0.482,galaxy,probable,https://arxiv.org/abs/1704.01585
145914-000444,224.811323,-0.078965,0.567,galaxy,probable,https://arxiv.org/abs/1704.01585
145922+011912,224.841791,1.320196,0.703,galaxy,probable,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2004.00634
145930+441048,224.8789,44.1801,0.323,cluster,probable,https://arxiv.org/abs/2002.01611
145932+001908,224.885071,0.319021,0.49,galaxy,probable,https://arxiv.org/abs/2004.00634
145957-005522,224.988,-0.923,0.939,cluster,probable,https://arxiv.org/abs/2002.01611
150017-005939,225.074644,-0.994229,0.87,galaxy,probable,https://arxiv.org/abs/2004.00634
150021-004936,225.087602,-0.826888,0.41,galaxy,confident,https://arxiv.org/abs/2004.00634
150023+012833,225.09595,1.47586,,galaxy,probable,https://arxiv.org/abs/2312.07333
150029+015119,225.12291,1.85545,0.529,galaxy,probable,https://arxiv.org/abs/1809.07341
150043+431056,225.1808,43.18239,,galaxy,probable,https://arxiv.org/abs/2312.07333
150053+002202,225.22323,0.36735,,galaxy,probable,https://arxiv.org/abs/2312.07333
150111+002002,225.29901,0.33395,0.729,galaxy,probable,https://arxiv.org/abs/2312.07333
150112+422113,225.3007,42.3537,0.27,galaxy,confident,https://arxiv.org/abs/2002.01611
150149+443354,225.45629,44.5651,0.841,galaxy,probable,https://arxiv.org/abs/2312.07333
150209-003110,225.53824,-0.51946,0.45,galaxy,probable,https://arxiv.org/abs/2312.07333
150209-003111,225.538304,-0.519915,0.42,galaxy,probable,https://arxiv.org/abs/2004.00634
150219+424459,225.58064,42.74993,,galaxy,probable,https://arxiv.org/abs/2312.07333
150239-001914,225.664582,-0.32057,0.31,galaxy,probable,https://arxiv.org/abs/2004.00634
150259+442925,225.74854,44.49039,,galaxy,probable,https://arxiv.org/abs/2312.07333
150314+001017,225.811237,0.171429,0.44,galaxy,probable,https://arxiv.org/abs/2004.00634
150333-002931,225.890645,-0.491976,0.66,galaxy,probable,https://arxiv.org/abs/2004.00634
150408+015744,226.037262,1.962391,0.525,galaxy,probable,https://arxiv.org/abs/2203.12805
150431+441644,226.12936,44.27893,,galaxy,probable,https://arxiv.org/abs/2312.07333
150438+424601,226.16012,42.76699,,galaxy,probable,https://arxiv.org/abs/2312.07333
150458-005645,226.24373,-0.946026,0.77,galaxy,probable,https://arxiv.org/abs/1809.07341
150503+433159,226.26574,43.5332,0.51,galaxy,probable,https://arxiv.org/abs/2312.07333
150506+421327,226.27855,42.22426,,galaxy,probable,https://arxiv.org/abs/2312.07333
150527+420240,226.36255,42.044617,0.294,galaxy,probable,https://arxiv.org/abs/1809.07341
150534+421104,226.39212,42.184694,0.587,galaxy,probable,https://arxiv.org/abs/1809.07341
150543+441003,226.43196,44.16758,0.503,galaxy,probable,https://arxiv.org/abs/2312.07333
150602+441308,226.51224,44.21889,,galaxy,probable,https://arxiv.org/abs/2312.07333
150635+432838,226.6467,43.4774,0.226,cluster,probable,https://arxiv.org/abs/2002.01611
150712+420944,226.80114,42.162236,0.486,galaxy,probable,https://arxiv.org/abs/1809.07341 https://arxiv.org/abs/2312.07333
150723+424402,226.8465,42.7341,0.218,cluster,probable,https://arxiv.org/abs/2002.01611
150805+435315,227.02292,43.887739,0.517,galaxy,probable,https://arxiv.org/abs/1809.07341
150837+425630,227.1542,42.9416,0.8,cluster,probable,https://arxiv.org/abs/2002.01611
150848+431842,227.20021,43.31192,0.63,galaxy,probable,https://arxiv.org/abs/2312.07333
150912+434601,227.30168,43.76716,,galaxy,probable,https://arxiv.org/abs/2312.07333
150914+435449,227.31045,43.91376,,galaxy,probable,https://arxiv.org/abs/2312.07333
150955+441853,227.48303,44.31498,,galaxy,probable,https://arxiv.org/abs/2312.07333
151045+425555,227.6904,42.9322,0.75,cluster,probable,https://arxiv.org/abs/2002.01611
151108+444107,227.7869,44.68532,,galaxy,probable,https://arxiv.org/abs/2312.07333
151123+433333,227.84767,43.55922,,galaxy,probable,https://arxiv.org/abs/2312.07333
151128+421719,227.86894,42.28881,,galaxy,probable,https://arxiv.org/abs/2312.07333
151321+433531,228.3412,43.5919,0.442,cluster,probable,https://arxiv.org/abs/2002.01611
151335+432116,228.39766,43.35458,,galaxy,probable,https://arxiv.org/abs/2312.07333
151336+433251,228.40321,43.547527,0.487,galaxy,confident,https://arxiv.org/abs/1809.07341 https://arxiv.org/abs/2312.07333
151357+433329,228.488,43.5582,0.237,cluster,probable,https://arxiv.org/abs/2002.01611
151601+430024,229.00687,43.006737,0.37,galaxy,probable,https://arxiv.org/abs/1809.07341
151710+440740,229.2954,44.12779,0.632,galaxy,probable,https://arxiv.org/abs/2312.07333
151713+432625,229.3079,43.4404,0.185,cluster,probable,https://arxiv.org/abs/2002.01611
151717+433919,229.32405,43.65544,0.493,galaxy,probable,https://arxiv.org/abs/1809.07341
151729+433544,229.37422,43.59574,,galaxy,probable,https://arxiv.org/abs/2312.07333
151759+440320,229.49631,44.05579,,galaxy,probable,https://arxiv.org/abs/2312.07333
151833+430702,229.6414,43.11739,0.986,galaxy,confident,https://arxiv.org/abs/2312.07333
151835+444424,229.64959,44.74003,0.59,galaxy,probable,https://arxiv.org/abs/2312.07333
151848+435253,229.70176,43.881399,0.286,galaxy,probable,https://arxiv.org/abs/1809.07341
152217+425738,230.5711,42.9607,0.35,cluster,probable,https://arxiv.org/abs/2002.01611
152218+440052,230.57786,44.01462,,galaxy,probable,https://arxiv.org/abs/2312.07333
152243+423434,230.68329,42.576132,0.38,galaxy,probable,https://arxiv.org/abs/1809.07341
152247+423540,230.6972,42.5946,0.379,cluster,probable,https://arxiv.org/abs/2002.01611
152315+434458,230.81496,43.74964,,galaxy,probable,https://arxiv.org/abs/2312.07333
152343+430238,230.9315,43.0438,0.52,cluster,probable,https://arxiv.org/abs/2002.01611
152508+422752,231.2874,42.4646,0.85,cluster,probable,https://arxiv.org/abs/2002.01611
152514+441507,231.30871,44.25213,,galaxy,probable,https://arxiv.org/abs/2312.07333
152538+443005,231.41007,44.501503,0.393,galaxy,probable,https://arxiv.org/abs/1809.07341
152556+440940,231.4855,44.1613,0.388,cluster,probable,https://arxiv.org/abs/2002.01611
152603+423530,231.51429,42.5919,,galaxy,probable,https://arxiv.org/abs/2312.07333
152632+440615,231.6362,44.1044,0.487,cluster,probable,https://arxiv.org/abs/2002.01611
152641+433209,231.67464,43.53602,,galaxy,probable,https://arxiv.org/abs/2312.07333
152745+424306,231.93986,42.718544,0.558,galaxy,probable,https://arxiv.org/abs/1809.07341
152911+423524,232.29892,42.5902,,galaxy,probable,https://arxiv.org/abs/2312.07333
153104+433831,232.76735,43.64198,,galaxy,probable,https://arxiv.org/abs/2312.07333
153133+434842,232.8903,43.81189,0.53,galaxy,probable,https://arxiv.org/abs/2312.07333
153144+432442,232.93643,43.411888,0.314,galaxy,probable,https://arxiv.org/abs/1809.07341
153342+425022,233.42898,42.83966,,galaxy,probable,https://arxiv.org/abs/2312.07333
153344+435336,233.43708,43.893418,0.665,galaxy,probable,https://arxiv.org/abs/1809.07341 https://arxiv.org/abs/2312.07333
153427+442557,233.61435,44.43266,0.45,galaxy,probable,https://arxiv.org/abs/2312.07333
153518+425958,233.82711,42.999598,0.446,galaxy,probable,https://arxiv.org/abs/1809.07341
153553+435244,233.9736,43.8789,0.66,cluster,probable,https://arxiv.org/abs/2002.01611
153723+435534,234.3475,43.9263,0.41,galaxy,probable,https://arxiv.org/abs/2002.01611
153821+430433,234.5895,43.0758,0.269,cluster,probable,https://arxiv.org/abs/2002.01611
153910+423312,234.79566,42.553477,0.635,galaxy,probable,https://arxiv.org/abs/1809.07341
153918+434049,234.8271,43.6804,0.6,cluster,probable,https://arxiv.org/abs/2002.01611
154219+434528,235.5817,43.7579,0.264,cluster,probable,https://arxiv.org/abs/2002.01611
154313+422743,235.807279,42.462039,0.71,galaxy,probable,https://arxiv.org/abs/2004.00634
154453+442749,236.2224,44.4637,0.66,galaxy,probable,https://arxiv.org/abs/2002.01611
154547+432648,236.445926,43.446865,0.47,galaxy,probable,https://arxiv.org/abs/2004.00634
154654+435237,236.725693,43.876968,0.495,galaxy,probable,https://arxiv.org/abs/1704.01585
154656+440840,236.736054,44.144705,0.63,galaxy,probable,https://arxiv.org/abs/2004.00634
154729+423637,236.873646,42.610293,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634
154856+440714,237.236713,44.12082,1.18,galaxy,probable,https://arxiv.org/abs/2004.00634
154901+424050,237.2554,42.6806,0.89,cluster,probable,https://arxiv.org/abs/2002.01611 https://arxiv.org/abs/2004.00634
154910+433633,237.295025,43.609299,0.88,galaxy,probable,https://arxiv.org/abs/2004.00634
155008+422516,237.533808,42.421233,0.55,galaxy,probable,https://arxiv.org/abs/2004.00634
155008+433109,237.534294,43.519388,0.497,galaxy,probable,https://arxiv.org/abs/1704.01585
155209+441638,238.041293,44.27737,0.94,galaxy,probable,https://arxiv.org/abs/2004.00634
155309+424424,238.289357,42.740049,0.45,galaxy,probable,https://arxiv.org/abs/2004.00634
155314+424500,238.31132,42.75022,,galaxy,probable,https://arxiv.org/abs/2312.07333
155319+431824,238.330795,43.306754,0.629,galaxy,probable,https://arxiv.org/abs/1704.01585
155350+423401,238.4605,42.567,0.93,cluster,probable,https://arxiv.org/abs/2002.01611
155358+425933,238.495735,42.992649,0.67,galaxy,probable,https://arxiv.org/abs/2004.00634
155503+415256,238.76532,41.88249,0.43,galaxy,probable,https://arxiv.org/abs/2312.07333
155517+415138,238.823932,41.860754,0.555,galaxy,confident,https://arxiv.org/abs/1704.01585 https://arxiv.org/abs/2312.07333
155522+424153,238.844275,42.698182,0.551,galaxy,probable,https://arxiv.org/abs/1704.01585
155546+434358,238.94533,43.732959,1.02,galaxy,probable,https://arxiv.org/abs/2004.00634
155619+422854,239.081247,42.481887,1.01,galaxy,probable,https://arxiv.org/abs/2004.00634 https://arxiv.org/abs/2312.07333
155634+432413,239.145242,43.40383,0.69,galaxy,probable,https://arxiv.org/abs/2004.00634
